 Total battles: 2245258
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Buneary            |  0.00436% | 196    |  0.004% | 123    |  0.004% | 
 | 631  | Bronzor            |  0.00430% | 193    |  0.004% | 154    |  0.004% | 
 | 632  | Mantyke            |  0.00430% | 193    |  0.004% | 131    |  0.004% | 
 | 633  | Marill             |  0.00425% | 191    |  0.004% | 158    |  0.005% | 
 | 634  | Duskull            |  0.00425% | 191    |  0.004% | 138    |  0.004% | 
 | 635  | Boldore            |  0.00423% | 190    |  0.004% | 163    |  0.005% | 
 | 636  | Dewott             |  0.00410% | 184    |  0.004% | 141    |  0.004% | 
 | 637  | Cosmoem            |  0.00408% | 183    |  0.004% | 97     |  0.003% | 
 | 638  | Graveler-Alola     |  0.00405% | 182    |  0.004% | 153    |  0.004% | 
 | 639  | Kirlia             |  0.00401% | 180    |  0.004% | 118    |  0.003% | 
 | 640  | Wailmer            |  0.00401% | 180    |  0.004% | 145    |  0.004% | 
 | 641  | Croconaw           |  0.00396% | 178    |  0.004% | 136    |  0.004% | 
 | 642  | Happiny            |  0.00396% | 178    |  0.004% | 131    |  0.004% | 
 | 643  | Pikachu-Sinnoh     |  0.00392% | 176    |  0.004% | 134    |  0.004% | 
 | 644  | Zubat              |  0.00392% | 176    |  0.004% | 149    |  0.004% | 
 | 645  | Torchic            |  0.00392% | 176    |  0.004% | 131    |  0.004% | 
 | 646  | Purrloin           |  0.00385% | 173    |  0.004% | 141    |  0.004% | 
 | 647  | Omanyte            |  0.00385% | 173    |  0.004% | 128    |  0.004% | 
 | 648  | Axew               |  0.00379% | 170    |  0.004% | 89     |  0.003% | 
 | 649  | Snivy              |  0.00374% | 168    |  0.004% | 127    |  0.004% | 
 | 650  | Woobat             |  0.00361% | 162    |  0.004% | 117    |  0.003% | 
 | 651  | Gible              |  0.00361% | 162    |  0.004% | 130    |  0.004% | 
 | 652  | Totodile           |  0.00359% | 161    |  0.004% | 136    |  0.004% | 
 | 653  | Pidgey             |  0.00359% | 161    |  0.004% | 120    |  0.003% | 
 | 654  | Sealeo             |  0.00354% | 159    |  0.004% | 125    |  0.004% | 
 | 655  | Sunkern            |  0.00352% | 158    |  0.004% | 119    |  0.003% | 
 | 656  | Zigzagoon          |  0.00347% | 156    |  0.003% | 119    |  0.003% | 
 | 657  | Growlithe          |  0.00347% | 156    |  0.003% | 135    |  0.004% | 
 | 658  | Hakamo-o           |  0.00341% | 153    |  0.003% | 118    |  0.003% | 
 | 659  | Pupitar            |  0.00336% | 151    |  0.003% | 129    |  0.004% | 
 | 660  | Zorua              |  0.00332% | 149    |  0.003% | 55     |  0.002% | 
 | 661  | Snover             |  0.00327% | 147    |  0.003% | 116    |  0.003% | 
 | 662  | Oddish             |  0.00325% | 146    |  0.003% | 93     |  0.003% | 
 | 663  | Oshawott           |  0.00325% | 146    |  0.003% | 109    |  0.003% | 
 | 664  | Snubbull           |  0.00323% | 145    |  0.003% | 95     |  0.003% | 
 | 665  | Litten             |  0.00323% | 145    |  0.003% | 105    |  0.003% | 
 | 666  | Trapinch           |  0.00321% | 144    |  0.003% | 92     |  0.003% | 
 | 667  | Chikorita          |  0.00318% | 143    |  0.003% | 104    |  0.003% | 
 | 668  | Bonsly             |  0.00318% | 143    |  0.003% | 98     |  0.003% | 
 | 669  | Gourgeist-Large    |  0.00316% | 142    |  0.003% | 119    |  0.003% | 
 | 670  | Pikachu-Hoenn      |  0.00314% | 141    |  0.003% | 96     |  0.003% | 
 | 671  | Oricorio-Pa'u      |  0.00312% | 140    |  0.003% | 93     |  0.003% | 
 | 672  | Prinplup           |  0.00310% | 139    |  0.003% | 104    |  0.003% | 
 | 673  | Rhyhorn            |  0.00310% | 139    |  0.003% | 110    |  0.003% | 
 | 674  | Teddiursa          |  0.00301% | 135    |  0.003% | 98     |  0.003% | 
 | 675  | Skiploom           |  0.00298% | 134    |  0.003% | 82     |  0.002% | 
 | 676  | Cubone             |  0.00296% | 133    |  0.003% | 111    |  0.003% | 
 | 677  | Pidgeotto          |  0.00294% | 132    |  0.003% | 103    |  0.003% | 
 | 678  | Fletchinder        |  0.00289% | 130    |  0.003% | 95     |  0.003% | 
 | 679  | Pancham            |  0.00289% | 130    |  0.003% | 99     |  0.003% | 
 | 680  | Mime Jr.           |  0.00287% | 129    |  0.003% | 103    |  0.003% | 
 | 681  | Cyndaquil          |  0.00285% | 128    |  0.003% | 93     |  0.003% | 
 | 682  | Cranidos           |  0.00285% | 128    |  0.003% | 76     |  0.002% | 
 | 683  | Trubbish           |  0.00278% | 125    |  0.003% | 102    |  0.003% | 
 | 684  | Staravia           |  0.00278% | 125    |  0.003% | 79     |  0.002% | 
 | 685  | Feebas             |  0.00274% | 123    |  0.003% | 90     |  0.003% | 
 | 686  | Spinarak           |  0.00274% | 123    |  0.003% | 111    |  0.003% | 
 | 687  | Stufful            |  0.00272% | 122    |  0.003% | 92     |  0.003% | 
 | 688  | Larvesta           |  0.00267% | 120    |  0.003% | 111    |  0.003% | 
 | 689  | Sandygast          |  0.00267% | 120    |  0.003% | 90     |  0.003% | 
 | 690  | Quilladin          |  0.00265% | 119    |  0.003% | 86     |  0.002% | 
 | 691  | Lampent            |  0.00263% | 118    |  0.003% | 86     |  0.002% | 
 | 692  | Shellder           |  0.00261% | 117    |  0.003% | 94     |  0.003% | 
 | 693  | Vullaby            |  0.00261% | 117    |  0.003% | 94     |  0.003% | 
 | 694  | Cutiefly           |  0.00258% | 116    |  0.003% | 97     |  0.003% | 
 | 695  | Ponyta             |  0.00258% | 116    |  0.003% | 96     |  0.003% | 
 | 696  | Carvanha           |  0.00258% | 116    |  0.003% | 75     |  0.002% | 
 | 697  | Ledyba             |  0.00258% | 116    |  0.003% | 36     |  0.001% | 
 | 698  | Bellsprout         |  0.00256% | 115    |  0.003% | 75     |  0.002% | 
 | 699  | Wormadam           |  0.00252% | 113    |  0.003% | 84     |  0.002% | 
 | 700  | Turtwig            |  0.00249% | 112    |  0.002% | 85     |  0.002% | 
 | 701  | Dewpider           |  0.00247% | 111    |  0.002% | 89     |  0.003% | 
 | 702  | Slowpoke           |  0.00245% | 110    |  0.002% | 93     |  0.003% | 
 | 703  | Geodude-Alola      |  0.00245% | 110    |  0.002% | 90     |  0.003% | 
 | 704  | Inkay              |  0.00243% | 109    |  0.002% | 77     |  0.002% | 
 | 705  | Voltorb            |  0.00241% | 108    |  0.002% | 87     |  0.003% | 
 | 706  | Trumbeak           |  0.00241% | 108    |  0.002% | 78     |  0.002% | 
 | 707  | Rockruff           |  0.00236% | 106    |  0.002% | 66     |  0.002% | 
 | 708  | Floette            |  0.00234% | 105    |  0.002% | 60     |  0.002% | 
 | 709  | Nincada            |  0.00232% | 104    |  0.002% | 81     |  0.002% | 
 | 710  | Phantump           |  0.00229% | 103    |  0.002% | 74     |  0.002% | 
 | 711  | Meditite           |  0.00229% | 103    |  0.002% | 80     |  0.002% | 
 | 712  | Kakuna             |  0.00229% | 103    |  0.002% | 75     |  0.002% | 
 | 713  | Larvitar           |  0.00229% | 103    |  0.002% | 82     |  0.002% | 
 | 714  | Frillish           |  0.00227% | 102    |  0.002% | 88     |  0.003% | 
 | 715  | Azurill            |  0.00225% | 101    |  0.002% | 96     |  0.003% | 
 | 716  | Wurmple            |  0.00225% | 101    |  0.002% | 95     |  0.003% | 
 | 717  | Combee             |  0.00225% | 101    |  0.002% | 92     |  0.003% | 
 | 718  | Diglett            |  0.00223% | 100    |  0.002% | 78     |  0.002% | 
 | 719  | Chespin            |  0.00220% | 99     |  0.002% | 74     |  0.002% | 
 | 720  | Wynaut             |  0.00220% | 99     |  0.002% | 74     |  0.002% | 
 | 721  | Goldeen            |  0.00218% | 98     |  0.002% | 70     |  0.002% | 
 | 722  | Chimchar           |  0.00218% | 98     |  0.002% | 75     |  0.002% | 
 | 723  | Skitty             |  0.00218% | 98     |  0.002% | 81     |  0.002% | 
 | 724  | Brionne            |  0.00216% | 97     |  0.002% | 77     |  0.002% | 
 | 725  | Litwick            |  0.00216% | 97     |  0.002% | 79     |  0.002% | 
 | 726  | Surskit            |  0.00214% | 96     |  0.002% | 81     |  0.002% | 
 | 727  | Bunnelby           |  0.00212% | 95     |  0.002% | 64     |  0.002% | 
 | 728  | Weepinbell         |  0.00209% | 94     |  0.002% | 68     |  0.002% | 
 | 729  | Silvally-Psychic   |  0.00205% | 92     |  0.002% | 65     |  0.002% | 
 | 730  | Bounsweet          |  0.00205% | 92     |  0.002% | 52     |  0.002% | 
 | 731  | Nuzleaf            |  0.00205% | 92     |  0.002% | 69     |  0.002% | 
 | 732  | Archen             |  0.00203% | 91     |  0.002% | 56     |  0.002% | 
 | 733  | Mudbray            |  0.00203% | 91     |  0.002% | 68     |  0.002% | 
 | 734  | Chinchou           |  0.00200% | 90     |  0.002% | 75     |  0.002% | 
 | 735  | Venipede           |  0.00200% | 90     |  0.002% | 82     |  0.002% | 
 | 736  | Croagunk           |  0.00200% | 90     |  0.002% | 60     |  0.002% | 
 | 737  | Scraggy            |  0.00200% | 90     |  0.002% | 77     |  0.002% | 
 | 738  | Darumaka           |  0.00200% | 90     |  0.002% | 76     |  0.002% | 
 | 739  | Spheal             |  0.00198% | 89     |  0.002% | 74     |  0.002% | 
 | 740  | Exeggcute          |  0.00198% | 89     |  0.002% | 71     |  0.002% | 
 | 741  | Lombre             |  0.00196% | 88     |  0.002% | 66     |  0.002% | 
 | 742  | Popplio            |  0.00194% | 87     |  0.002% | 76     |  0.002% | 
 | 743  | Vulpix             |  0.00194% | 87     |  0.002% | 70     |  0.002% | 
 | 744  | Pikachu-Unova      |  0.00194% | 87     |  0.002% | 56     |  0.002% | 
 | 745  | Baltoy             |  0.00192% | 86     |  0.002% | 71     |  0.002% | 
 | 746  | Skorupi            |  0.00187% | 84     |  0.002% | 64     |  0.002% | 
 | 747  | Meowth-Alola       |  0.00187% | 84     |  0.002% | 55     |  0.002% | 
 | 748  | Glameow            |  0.00187% | 84     |  0.002% | 66     |  0.002% | 
 | 749  | Chingling          |  0.00183% | 82     |  0.002% | 58     |  0.002% | 
 | 750  | Smoochum           |  0.00183% | 82     |  0.002% | 58     |  0.002% | 
 | 751  | Yanma              |  0.00180% | 81     |  0.002% | 65     |  0.002% | 
 | 752  | Elgyem             |  0.00178% | 80     |  0.002% | 59     |  0.002% | 
 | 753  | Snorunt            |  0.00176% | 79     |  0.002% | 66     |  0.002% | 
 | 754  | Spritzee           |  0.00174% | 78     |  0.002% | 61     |  0.002% | 
 | 755  | Vikavolt-Totem     |  0.00174% | 78     |  0.002% | 59     |  0.002% | 
 | 756  | Sandile            |  0.00174% | 78     |  0.002% | 63     |  0.002% | 
 | 757  | Drilbur            |  0.00174% | 78     |  0.002% | 53     |  0.002% | 
 | 758  | Froakie            |  0.00174% | 78     |  0.002% | 66     |  0.002% | 
 | 759  | Dratini            |  0.00171% | 77     |  0.002% | 60     |  0.002% | 
 | 760  | Amaura             |  0.00171% | 77     |  0.002% | 56     |  0.002% | 
 | 761  | Vibrava            |  0.00169% | 76     |  0.002% | 54     |  0.002% | 
 | 762  | Poliwag            |  0.00169% | 76     |  0.002% | 60     |  0.002% | 
 | 763  | Tepig              |  0.00167% | 75     |  0.002% | 56     |  0.002% | 
 | 764  | Sandshrew          |  0.00167% | 75     |  0.002% | 59     |  0.002% | 
 | 765  | Ducklett           |  0.00167% | 75     |  0.002% | 65     |  0.002% | 
 | 766  | Sewaddle           |  0.00165% | 74     |  0.002% | 69     |  0.002% | 
 | 767  | Roggenrola         |  0.00163% | 73     |  0.002% | 58     |  0.002% | 
 | 768  | Gulpin             |  0.00163% | 73     |  0.002% | 59     |  0.002% | 
 | 769  | Pawniard           |  0.00160% | 72     |  0.002% | 63     |  0.002% | 
 | 770  | Drifloon           |  0.00158% | 71     |  0.002% | 56     |  0.002% | 
 | 771  | Tentacool          |  0.00158% | 71     |  0.002% | 50     |  0.001% | 
 | 772  | Spewpa             |  0.00158% | 71     |  0.002% | 58     |  0.002% | 
 | 773  | Shroomish          |  0.00154% | 69     |  0.002% | 60     |  0.002% | 
 | 774  | Drowzee            |  0.00154% | 69     |  0.002% | 54     |  0.002% | 
 | 775  | Cosmog             |  0.00154% | 69     |  0.002% | 47     |  0.001% | 
 | 776  | Loudred            |  0.00151% | 68     |  0.002% | 39     |  0.001% | 
 | 777  | Morelull           |  0.00151% | 68     |  0.002% | 46     |  0.001% | 
 | 778  | Deerling           |  0.00151% | 68     |  0.002% | 37     |  0.001% | 
 | 779  | Nidorina           |  0.00151% | 68     |  0.002% | 61     |  0.002% | 
 | 780  | Magby              |  0.00149% | 67     |  0.001% | 45     |  0.001% | 
 | 781  | Grimer-Alola       |  0.00149% | 67     |  0.001% | 51     |  0.001% | 
 | 782  | Herdier            |  0.00149% | 67     |  0.001% | 54     |  0.002% | 
 | 783  | Anorith            |  0.00147% | 66     |  0.001% | 46     |  0.001% | 
 | 784  | Yungoos            |  0.00147% | 66     |  0.001% | 53     |  0.002% | 
 | 785  | Gothorita          |  0.00145% | 65     |  0.001% | 49     |  0.001% | 
 | 786  | Shuppet            |  0.00145% | 65     |  0.001% | 52     |  0.002% | 
 | 787  | Nidorino           |  0.00145% | 65     |  0.001% | 50     |  0.001% | 
 | 788  | Minccino           |  0.00140% | 63     |  0.001% | 44     |  0.001% | 
 | 789  | Bergmite           |  0.00140% | 63     |  0.001% | 41     |  0.001% | 
 | 790  | Ekans              |  0.00140% | 63     |  0.001% | 52     |  0.002% | 
 | 791  | Bagon              |  0.00140% | 63     |  0.001% | 54     |  0.002% | 
 | 792  | Spoink             |  0.00136% | 61     |  0.001% | 49     |  0.001% | 
 | 793  | Goomy              |  0.00136% | 61     |  0.001% | 40     |  0.001% | 
 | 794  | NidoranM           |  0.00134% | 60     |  0.001% | 44     |  0.001% | 
 | 795  | Cubchoo            |  0.00134% | 60     |  0.001% | 54     |  0.002% | 
 | 796  | Timburr            |  0.00131% | 59     |  0.001% | 46     |  0.001% | 
 | 797  | Mankey             |  0.00129% | 58     |  0.001% | 37     |  0.001% | 
 | 798  | Cascoon            |  0.00129% | 58     |  0.001% | 48     |  0.001% | 
 | 799  | Seedot             |  0.00127% | 57     |  0.001% | 37     |  0.001% | 
 | 800  | Dwebble            |  0.00127% | 57     |  0.001% | 52     |  0.002% | 
 | 801  | Shieldon           |  0.00125% | 56     |  0.001% | 42     |  0.001% | 
 | 802  | Tirtouga           |  0.00125% | 56     |  0.001% | 34     |  0.001% | 
 | 803  | Tyrunt             |  0.00122% | 55     |  0.001% | 48     |  0.001% | 
 | 804  | Pumpkaboo          |  0.00120% | 54     |  0.001% | 44     |  0.001% | 
 | 805  | Staryu             |  0.00120% | 54     |  0.001% | 42     |  0.001% | 
 | 806  | Noibat             |  0.00120% | 54     |  0.001% | 44     |  0.001% | 
 | 807  | Crabrawler         |  0.00120% | 54     |  0.001% | 44     |  0.001% | 
 | 808  | Honedge            |  0.00120% | 54     |  0.001% | 39     |  0.001% | 
 | 809  | Grimer             |  0.00120% | 54     |  0.001% | 49     |  0.001% | 
 | 810  | Sandshrew-Alola    |  0.00118% | 53     |  0.001% | 40     |  0.001% | 
 | 811  | Joltik             |  0.00118% | 53     |  0.001% | 43     |  0.001% | 
 | 812  | Mienfoo            |  0.00118% | 53     |  0.001% | 43     |  0.001% | 
 | 813  | Cherubi            |  0.00116% | 52     |  0.001% | 28     |  0.001% | 
 | 814  | Phanpy             |  0.00116% | 52     |  0.001% | 40     |  0.001% | 
 | 815  | Pumpkaboo-Super    |  0.00116% | 52     |  0.001% | 39     |  0.001% | 
 | 816  | Machop             |  0.00116% | 52     |  0.001% | 41     |  0.001% | 
 | 817  | Horsea             |  0.00114% | 51     |  0.001% | 39     |  0.001% | 
 | 818  | Stunky             |  0.00111% | 50     |  0.001% | 37     |  0.001% | 
 | 819  | Mareep             |  0.00109% | 49     |  0.001% | 38     |  0.001% | 
 | 820  | Fennekin           |  0.00109% | 49     |  0.001% | 38     |  0.001% | 
 | 821  | Patrat             |  0.00109% | 49     |  0.001% | 32     |  0.001% | 
 | 822  | Budew              |  0.00105% | 47     |  0.001% | 41     |  0.001% | 
 | 823  | Luxio              |  0.00105% | 47     |  0.001% | 33     |  0.001% | 
 | 824  | Krabby             |  0.00105% | 47     |  0.001% | 37     |  0.001% | 
 | 825  | Hoppip             |  0.00100% | 45     |  0.001% | 27     |  0.001% | 
 | 826  | Espurr             |  0.00098% | 44     |  0.001% | 37     |  0.001% | 
 | 827  | Tynamo             |  0.00098% | 44     |  0.001% | 36     |  0.001% | 
 | 828  | Tranquill          |  0.00098% | 44     |  0.001% | 31     |  0.001% | 
 | 829  | Karrablast         |  0.00096% | 43     |  0.001% | 30     |  0.001% | 
 | 830  | Elekid             |  0.00096% | 43     |  0.001% | 35     |  0.001% | 
 | 831  | Shinx              |  0.00096% | 43     |  0.001% | 35     |  0.001% | 
 | 832  | Rufflet            |  0.00091% | 41     |  0.001% | 30     |  0.001% | 
 | 833  | Munna              |  0.00091% | 41     |  0.001% | 24     |  0.001% | 
 | 834  | Remoraid           |  0.00089% | 40     |  0.001% | 32     |  0.001% | 
 | 835  | Spearow            |  0.00089% | 40     |  0.001% | 32     |  0.001% | 
 | 836  | Pansear            |  0.00087% | 39     |  0.001% | 17     |  0.000% | 
 | 837  | Flabebe            |  0.00087% | 39     |  0.001% | 23     |  0.001% | 
 | 838  | Clauncher          |  0.00085% | 38     |  0.001% | 25     |  0.001% | 
 | 839  | Tyrogue            |  0.00085% | 38     |  0.001% | 24     |  0.001% | 
 | 840  | Kabuto             |  0.00085% | 38     |  0.001% | 25     |  0.001% | 
 | 841  | Fletchling         |  0.00085% | 38     |  0.001% | 27     |  0.001% | 
 | 842  | Wimpod             |  0.00082% | 37     |  0.001% | 32     |  0.001% | 
 | 843  | Steenee            |  0.00080% | 36     |  0.001% | 25     |  0.001% | 
 | 844  | Electrike          |  0.00080% | 36     |  0.001% | 27     |  0.001% | 
 | 845  | Whismur            |  0.00080% | 36     |  0.001% | 26     |  0.001% | 
 | 846  | NidoranF           |  0.00078% | 35     |  0.001% | 28     |  0.001% | 
 | 847  | Swablu             |  0.00078% | 35     |  0.001% | 26     |  0.001% | 
 | 848  | Kricketot          |  0.00076% | 34     |  0.001% | 25     |  0.001% | 
 | 849  | Wingull            |  0.00073% | 33     |  0.001% | 26     |  0.001% | 
 | 850  | Barboach           |  0.00073% | 33     |  0.001% | 26     |  0.001% | 
 | 851  | Beldum             |  0.00073% | 33     |  0.001% | 26     |  0.001% | 
 | 852  | Golett             |  0.00073% | 33     |  0.001% | 32     |  0.001% | 
 | 853  | Deino              |  0.00071% | 32     |  0.001% | 24     |  0.001% | 
 | 854  | Seel               |  0.00071% | 32     |  0.001% | 24     |  0.001% | 
 | 855  | Diglett-Alola      |  0.00071% | 32     |  0.001% | 28     |  0.001% | 
 | 856  | Slugma             |  0.00071% | 32     |  0.001% | 29     |  0.001% | 
 | 857  | Silcoon            |  0.00069% | 31     |  0.001% | 21     |  0.001% | 
 | 858  | Litleo             |  0.00069% | 31     |  0.001% | 21     |  0.001% | 
 | 859  | Venonat            |  0.00067% | 30     |  0.001% | 24     |  0.001% | 
 | 860  | Shellos            |  0.00065% | 29     |  0.001% | 22     |  0.001% | 
 | 861  | Slakoth            |  0.00062% | 28     |  0.001% | 23     |  0.001% | 
 | 862  | Jangmo-o           |  0.00062% | 28     |  0.001% | 24     |  0.001% | 
 | 863  | Klink              |  0.00060% | 27     |  0.001% | 22     |  0.001% | 
 | 864  | Raticate-Alola-Totem |  0.00060% | 27     |  0.001% | 18     |  0.001% | 
 | 865  | Vanillite          |  0.00060% | 27     |  0.001% | 22     |  0.001% | 
 | 866  | Burmy              |  0.00060% | 27     |  0.001% | 19     |  0.001% | 
 | 867  | Paras              |  0.00058% | 26     |  0.001% | 22     |  0.001% | 
 | 868  | Poochyena          |  0.00058% | 26     |  0.001% | 19     |  0.001% | 
 | 869  | Petilil            |  0.00058% | 26     |  0.001% | 25     |  0.001% | 
 | 870  | Scatterbug         |  0.00058% | 26     |  0.001% | 21     |  0.001% | 
 | 871  | Finneon            |  0.00056% | 25     |  0.001% | 24     |  0.001% | 
 | 872  | Foongus            |  0.00056% | 25     |  0.001% | 15     |  0.000% | 
 | 873  | Lillipup           |  0.00053% | 24     |  0.001% | 18     |  0.001% | 
 | 874  | Vanillish          |  0.00053% | 24     |  0.001% | 17     |  0.000% | 
 | 875  | Houndour           |  0.00053% | 24     |  0.001% | 18     |  0.001% | 
 | 876  | Skiddo             |  0.00051% | 23     |  0.001% | 17     |  0.000% | 
 | 877  | Blitzle            |  0.00051% | 23     |  0.001% | 21     |  0.001% | 
 | 878  | Pidove             |  0.00049% | 22     |  0.000% | 17     |  0.000% | 
 | 879  | Pansage            |  0.00047% | 21     |  0.000% | 14     |  0.000% | 
 | 880  | Grubbin            |  0.00047% | 21     |  0.000% | 16     |  0.000% | 
 | 881  | Tympole            |  0.00047% | 21     |  0.000% | 19     |  0.001% | 
 | 882  | Panpour            |  0.00047% | 21     |  0.000% | 16     |  0.000% | 
 | 883  | Sentret            |  0.00042% | 19     |  0.000% | 14     |  0.000% | 
 | 884  | Fomantis           |  0.00042% | 19     |  0.000% | 13     |  0.000% | 
 | 885  | Skrelp             |  0.00040% | 18     |  0.000% | 17     |  0.000% | 
 | 886  | Makuhita           |  0.00040% | 18     |  0.000% | 13     |  0.000% | 
 | 887  | Lotad              |  0.00040% | 18     |  0.000% | 12     |  0.000% | 
 | 888  | Hoothoot           |  0.00038% | 17     |  0.000% | 13     |  0.000% | 
 | 889  | Ribombee-Totem     |  0.00036% | 16     |  0.000% | 11     |  0.000% | 
 | 890  | Pikipek            |  0.00036% | 16     |  0.000% | 14     |  0.000% | 
 | 891  | Lurantis-Totem     |  0.00033% | 15     |  0.000% | 10     |  0.000% | 
 | 892  | Binacle            |  0.00029% | 13     |  0.000% | 11     |  0.000% | 
 | 893  | Togedemaru-Totem   |  0.00029% | 13     |  0.000% | 12     |  0.000% | 
 | 894  | Helioptile         |  0.00022% | 10     |  0.000% | 7      |  0.000% | 
 | 895  | Pumpkaboo-Small    |  0.00016% | 7      |  0.000% | 7      |  0.000% | 
 | 896  | Gumshoos-Totem     |  0.00013% | 6      |  0.000% | 4      |  0.000% | 
 | 897  | Gothita            |  0.00013% | 6      |  0.000% | 5      |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00004% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
