 Total battles: 2245258
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Rattata-Alola      |  0.00001% | 323    |  0.007% | 234    |  0.007% | 
 | 631  | Doduo              |  0.00001% | 202    |  0.004% | 109    |  0.003% | 
 | 632  | Gothorita          |  0.00001% | 65     |  0.001% | 49     |  0.001% | 
 | 633  | Onix               |  0.00001% | 1151   |  0.026% | 1026   |  0.030% | 
 | 634  | Surskit            |  0.00001% | 96     |  0.002% | 81     |  0.002% | 
 | 635  | Charmander         |  0.00001% | 496    |  0.011% | 322    |  0.009% | 
 | 636  | Nidorina           |  0.00001% | 68     |  0.002% | 61     |  0.002% | 
 | 637  | Minccino           |  0.00001% | 63     |  0.001% | 44     |  0.001% | 
 | 638  | Charmeleon         |  0.00001% | 425    |  0.009% | 266    |  0.008% | 
 | 639  | Quilava            |  0.00001% | 286    |  0.006% | 210    |  0.006% | 
 | 640  | Meowth             |  0.00001% | 242    |  0.005% | 192    |  0.006% | 
 | 641  | Timburr            |  0.00001% | 59     |  0.001% | 46     |  0.001% | 
 | 642  | Floette            |  0.00001% | 105    |  0.002% | 60     |  0.002% | 
 | 643  | Vibrava            |  0.00001% | 76     |  0.002% | 54     |  0.002% | 
 | 644  | Klang              |  0.00001% | 222    |  0.005% | 164    |  0.005% | 
 | 645  | Pidgey             |  0.00001% | 161    |  0.004% | 120    |  0.003% | 
 | 646  | Sunkern            |  0.00001% | 158    |  0.004% | 119    |  0.003% | 
 | 647  | Ledyba             |  0.00001% | 116    |  0.003% | 36     |  0.001% | 
 | 648  | Metapod            |  0.00001% | 313    |  0.007% | 251    |  0.007% | 
 | 649  | Wormadam           |  0.00001% | 113    |  0.003% | 84     |  0.002% | 
 | 650  | Silvally-Ice       |  0.00001% | 418    |  0.009% | 305    |  0.009% | 
 | 651  | Bonsly             |  0.00001% | 143    |  0.003% | 98     |  0.003% | 
 | 652  | Croconaw           |  0.00001% | 178    |  0.004% | 136    |  0.004% | 
 | 653  | Bunnelby           |  0.00001% | 95     |  0.002% | 64     |  0.002% | 
 | 654  | Slowpoke           |  0.00001% | 110    |  0.002% | 93     |  0.003% | 
 | 655  | Omanyte            |  0.00001% | 173    |  0.004% | 128    |  0.004% | 
 | 656  | Zubat              |  0.00001% | 176    |  0.004% | 149    |  0.004% | 
 | 657  | Lileep             |  0.00000% | 267    |  0.006% | 186    |  0.005% | 
 | 658  | Baltoy             |  0.00000% | 86     |  0.002% | 71     |  0.002% | 
 | 659  | Turtwig            |  0.00000% | 112    |  0.002% | 85     |  0.002% | 
 | 660  | Nuzleaf            |  0.00000% | 92     |  0.002% | 69     |  0.002% | 
 | 661  | Sandygast          |  0.00000% | 120    |  0.003% | 90     |  0.003% | 
 | 662  | Cutiefly           |  0.00000% | 116    |  0.003% | 97     |  0.003% | 
 | 663  | Tynamo             |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 664  | Patrat             |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 665  | Scraggy            |  0.00000% | 90     |  0.002% | 77     |  0.002% | 
 | 666  | Trapinch           |  0.00000% | 144    |  0.003% | 92     |  0.003% | 
 | 667  | Cacnea             |  0.00000% | 206    |  0.005% | 143    |  0.004% | 
 | 668  | Pikachu-Partner    |  0.00000% | 258    |  0.006% | 163    |  0.005% | 
 | 669  | Ponyta             |  0.00000% | 116    |  0.003% | 96     |  0.003% | 
 | 670  | Beautifly          |  0.00000% | 642    |  0.014% | 454    |  0.013% | 
 | 671  | Yanma              |  0.00000% | 81     |  0.002% | 65     |  0.002% | 
 | 672  | Snover             |  0.00000% | 147    |  0.003% | 116    |  0.003% | 
 | 673  | Litwick            |  0.00000% | 97     |  0.002% | 79     |  0.002% | 
 | 674  | Marill             |  0.00000% | 191    |  0.004% | 158    |  0.005% | 
 | 675  | Azurill            |  0.00000% | 101    |  0.002% | 96     |  0.003% | 
 | 676  | Geodude-Alola      |  0.00000% | 110    |  0.002% | 90     |  0.003% | 
 | 677  | Pignite            |  0.00000% | 288    |  0.006% | 227    |  0.007% | 
 | 678  | Meowth-Alola       |  0.00000% | 84     |  0.002% | 55     |  0.002% | 
 | 679  | Carvanha           |  0.00000% | 116    |  0.003% | 75     |  0.002% | 
 | 680  | Chinchou           |  0.00000% | 90     |  0.002% | 75     |  0.002% | 
 | 681  | Buneary            |  0.00000% | 196    |  0.004% | 123    |  0.004% | 
 | 682  | Gourgeist-Large    |  0.00000% | 142    |  0.003% | 119    |  0.003% | 
 | 683  | Roggenrola         |  0.00000% | 73     |  0.002% | 58     |  0.002% | 
 | 684  | Dratini            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 685  | Tranquill          |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 686  | Phanpy             |  0.00000% | 52     |  0.001% | 40     |  0.001% | 
 | 687  | Drowzee            |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
 | 688  | Hakamo-o           |  0.00000% | 153    |  0.003% | 118    |  0.003% | 
 | 689  | Spinarak           |  0.00000% | 123    |  0.003% | 111    |  0.003% | 
 | 690  | Duskull            |  0.00000% | 191    |  0.004% | 138    |  0.004% | 
 | 691  | Lombre             |  0.00000% | 88     |  0.002% | 66     |  0.002% | 
 | 692  | Zigzagoon          |  0.00000% | 156    |  0.003% | 119    |  0.003% | 
 | 693  | Wailmer            |  0.00000% | 180    |  0.004% | 145    |  0.004% | 
 | 694  | Pidgeotto          |  0.00000% | 132    |  0.003% | 103    |  0.003% | 
 | 695  | Stufful            |  0.00000% | 122    |  0.003% | 92     |  0.003% | 
 | 696  | Torracat           |  0.00000% | 378    |  0.008% | 311    |  0.009% | 
 | 697  | Mankey             |  0.00000% | 58     |  0.001% | 37     |  0.001% | 
 | 698  | Larvesta           |  0.00000% | 120    |  0.003% | 111    |  0.003% | 
 | 699  | Karrablast         |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 700  | Darumaka           |  0.00000% | 90     |  0.002% | 76     |  0.002% | 
 | 701  | Teddiursa          |  0.00000% | 135    |  0.003% | 98     |  0.003% | 
 | 702  | Togepi             |  0.00000% | 202    |  0.004% | 144    |  0.004% | 
 | 703  | Ducklett           |  0.00000% | 75     |  0.002% | 65     |  0.002% | 
 | 704  | Ekans              |  0.00000% | 63     |  0.001% | 52     |  0.002% | 
 | 705  | Dewott             |  0.00000% | 184    |  0.004% | 141    |  0.004% | 
 | 706  | Larvitar           |  0.00000% | 103    |  0.002% | 82     |  0.002% | 
 | 707  | Chikorita          |  0.00000% | 143    |  0.003% | 104    |  0.003% | 
 | 708  | Squirtle           |  0.00000% | 510    |  0.011% | 405    |  0.012% | 
 | 709  | Pikachu-Original   |  0.00000% | 427    |  0.010% | 311    |  0.009% | 
 | 710  | Bronzor            |  0.00000% | 193    |  0.004% | 154    |  0.004% | 
 | 711  | Sealeo             |  0.00000% | 159    |  0.004% | 125    |  0.004% | 
 | 712  | Zorua              |  0.00000% | 149    |  0.003% | 55     |  0.002% | 
 | 713  | Combee             |  0.00000% | 101    |  0.002% | 92     |  0.003% | 
 | 714  | Amaura             |  0.00000% | 77     |  0.002% | 56     |  0.002% | 
 | 715  | Budew              |  0.00000% | 47     |  0.001% | 41     |  0.001% | 
 | 716  | Sandshrew          |  0.00000% | 75     |  0.002% | 59     |  0.002% | 
 | 717  | Poliwag            |  0.00000% | 76     |  0.002% | 60     |  0.002% | 
 | 718  | Quilladin          |  0.00000% | 119    |  0.003% | 86     |  0.002% | 
 | 719  | Tirtouga           |  0.00000% | 56     |  0.001% | 34     |  0.001% | 
 | 720  | Chingling          |  0.00000% | 82     |  0.002% | 58     |  0.002% | 
 | 721  | Vulpix             |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 722  | Gastly             |  0.00000% | 292    |  0.007% | 232    |  0.007% | 
 | 723  | Cosmog             |  0.00000% | 69     |  0.002% | 47     |  0.001% | 
 | 724  | Mienfoo            |  0.00000% | 53     |  0.001% | 43     |  0.001% | 
 | 725  | Purrloin           |  0.00000% | 173    |  0.004% | 141    |  0.004% | 
 | 726  | Bellsprout         |  0.00000% | 115    |  0.003% | 75     |  0.002% | 
 | 727  | Shellos            |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 728  | NidoranM           |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 729  | Croagunk           |  0.00000% | 90     |  0.002% | 60     |  0.002% | 
 | 730  | Tentacool          |  0.00000% | 71     |  0.002% | 50     |  0.001% | 
 | 731  | Caterpie           |  0.00000% | 310    |  0.007% | 266    |  0.008% | 
 | 732  | Morelull           |  0.00000% | 68     |  0.002% | 46     |  0.001% | 
 | 733  | Skiploom           |  0.00000% | 134    |  0.003% | 82     |  0.002% | 
 | 734  | Cubone             |  0.00000% | 133    |  0.003% | 111    |  0.003% | 
 | 735  | Anorith            |  0.00000% | 66     |  0.001% | 46     |  0.001% | 
 | 736  | Wynaut             |  0.00000% | 99     |  0.002% | 74     |  0.002% | 
 | 737  | Prinplup           |  0.00000% | 139    |  0.003% | 104    |  0.003% | 
 | 738  | Totodile           |  0.00000% | 161    |  0.004% | 136    |  0.004% | 
 | 739  | Pikachu-Alola      |  0.00000% | 568    |  0.013% | 403    |  0.012% | 
 | 740  | Pumpkaboo-Super    |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 741  | Grovyle            |  0.00000% | 237    |  0.005% | 163    |  0.005% | 
 | 742  | Kricketot          |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 743  | Luvdisc            |  0.00000% | 276    |  0.006% | 197    |  0.006% | 
 | 744  | Dwebble            |  0.00000% | 57     |  0.001% | 52     |  0.002% | 
 | 745  | Brionne            |  0.00000% | 97     |  0.002% | 77     |  0.002% | 
 | 746  | Shuppet            |  0.00000% | 65     |  0.001% | 52     |  0.002% | 
 | 747  | Snubbull           |  0.00000% | 145    |  0.003% | 95     |  0.003% | 
 | 748  | Cranidos           |  0.00000% | 128    |  0.003% | 76     |  0.002% | 
 | 749  | Axew               |  0.00000% | 170    |  0.004% | 89     |  0.003% | 
 | 750  | Electrike          |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 751  | Golett             |  0.00000% | 33     |  0.001% | 32     |  0.001% | 
 | 752  | Poochyena          |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 753  | Treecko            |  0.00000% | 296    |  0.007% | 199    |  0.006% | 
 | 754  | Fennekin           |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 755  | Shieldon           |  0.00000% | 56     |  0.001% | 42     |  0.001% | 
 | 756  | Igglybuff          |  0.00000% | 244    |  0.005% | 146    |  0.004% | 
 | 757  | Rockruff           |  0.00000% | 106    |  0.002% | 66     |  0.002% | 
 | 758  | Stunky             |  0.00000% | 50     |  0.001% | 37     |  0.001% | 
 | 759  | Lillipup           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 760  | Trubbish           |  0.00000% | 125    |  0.003% | 102    |  0.003% | 
 | 761  | Torchic            |  0.00000% | 176    |  0.004% | 131    |  0.004% | 
 | 762  | Cosmoem            |  0.00000% | 183    |  0.004% | 97     |  0.003% | 
 | 763  | Silvally-Psychic   |  0.00000% | 92     |  0.002% | 65     |  0.002% | 
 | 764  | Lampent            |  0.00000% | 118    |  0.003% | 86     |  0.002% | 
 | 765  | Bounsweet          |  0.00000% | 92     |  0.002% | 52     |  0.002% | 
 | 766  | Magby              |  0.00000% | 67     |  0.001% | 45     |  0.001% | 
 | 767  | Popplio            |  0.00000% | 87     |  0.002% | 76     |  0.002% | 
 | 768  | Shellder           |  0.00000% | 117    |  0.003% | 94     |  0.003% | 
 | 769  | Spearow            |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 770  | Wimpod             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 771  | Remoraid           |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 772  | Pansage            |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 773  | Flaaffy            |  0.00000% | 201    |  0.004% | 162    |  0.005% | 
 | 774  | Chespin            |  0.00000% | 99     |  0.002% | 74     |  0.002% | 
 | 775  | Honedge            |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 776  | Mareep             |  0.00000% | 49     |  0.001% | 38     |  0.001% | 
 | 777  | Fletchinder        |  0.00000% | 130    |  0.003% | 95     |  0.003% | 
 | 778  | Vullaby            |  0.00000% | 117    |  0.003% | 94     |  0.003% | 
 | 779  | Slugma             |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 780  | Lurantis-Totem     |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 781  | Oshawott           |  0.00000% | 146    |  0.003% | 109    |  0.003% | 
 | 782  | Monferno           |  0.00000% | 208    |  0.005% | 155    |  0.004% | 
 | 783  | Trumbeak           |  0.00000% | 108    |  0.002% | 78     |  0.002% | 
 | 784  | Yungoos            |  0.00000% | 66     |  0.001% | 53     |  0.002% | 
 | 785  | Skorupi            |  0.00000% | 84     |  0.002% | 64     |  0.002% | 
 | 786  | Paras              |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 787  | Slakoth            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 788  | Goldeen            |  0.00000% | 98     |  0.002% | 70     |  0.002% | 
 | 789  | Jangmo-o           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 790  | Drilbur            |  0.00000% | 78     |  0.002% | 53     |  0.002% | 
 | 791  | Skitty             |  0.00000% | 98     |  0.002% | 81     |  0.002% | 
 | 792  | Bagon              |  0.00000% | 63     |  0.001% | 54     |  0.002% | 
 | 793  | Litleo             |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 794  | Cyndaquil          |  0.00000% | 128    |  0.003% | 93     |  0.003% | 
 | 795  | Phione             |  0.00000% | 203    |  0.005% | 159    |  0.005% | 
 | 796  | Mime Jr.           |  0.00000% | 129    |  0.003% | 103    |  0.003% | 
 | 797  | Joltik             |  0.00000% | 53     |  0.001% | 43     |  0.001% | 
 | 798  | Nincada            |  0.00000% | 104    |  0.002% | 81     |  0.002% | 
 | 799  | Rufflet            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 800  | Corphish           |  0.00000% | 236    |  0.005% | 168    |  0.005% | 
 | 801  | NidoranF           |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 802  | Phantump           |  0.00000% | 103    |  0.002% | 74     |  0.002% | 
 | 803  | Burmy              |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 804  | Sandile            |  0.00000% | 78     |  0.002% | 63     |  0.002% | 
 | 805  | Kakuna             |  0.00000% | 103    |  0.002% | 75     |  0.002% | 
 | 806  | Piplup             |  0.00000% | 211    |  0.005% | 157    |  0.005% | 
 | 807  | Loudred            |  0.00000% | 68     |  0.002% | 39     |  0.001% | 
 | 808  | Growlithe          |  0.00000% | 156    |  0.003% | 135    |  0.004% | 
 | 809  | Eelektrik          |  0.00000% | 199    |  0.004% | 153    |  0.004% | 
 | 810  | Elgyem             |  0.00000% | 80     |  0.002% | 59     |  0.002% | 
 | 811  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 812  | Dewpider           |  0.00000% | 111    |  0.002% | 89     |  0.003% | 
 | 813  | Deino              |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 814  | Seedot             |  0.00000% | 57     |  0.001% | 37     |  0.001% | 
 | 815  | Nidorino           |  0.00000% | 65     |  0.001% | 50     |  0.001% | 
 | 816  | Staryu             |  0.00000% | 54     |  0.001% | 42     |  0.001% | 
 | 817  | Swablu             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 818  | Wurmple            |  0.00000% | 101    |  0.002% | 95     |  0.003% | 
 | 819  | Pancham            |  0.00000% | 130    |  0.003% | 99     |  0.003% | 
 | 820  | Skrelp             |  0.00000% | 18     |  0.000% | 17     |  0.000% | 
 | 821  | Voltorb            |  0.00000% | 108    |  0.002% | 87     |  0.003% | 
 | 822  | Hoppip             |  0.00000% | 45     |  0.001% | 27     |  0.001% | 
 | 823  | Bergmite           |  0.00000% | 63     |  0.001% | 41     |  0.001% | 
 | 824  | Kirlia             |  0.00000% | 180    |  0.004% | 118    |  0.003% | 
 | 825  | Cherubi            |  0.00000% | 52     |  0.001% | 28     |  0.001% | 
 | 826  | Venipede           |  0.00000% | 90     |  0.002% | 82     |  0.002% | 
 | 827  | Spewpa             |  0.00000% | 71     |  0.002% | 58     |  0.002% | 
 | 828  | Steenee            |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 829  | Deerling           |  0.00000% | 68     |  0.002% | 37     |  0.001% | 
 | 830  | Smoochum           |  0.00000% | 82     |  0.002% | 58     |  0.002% | 
 | 831  | Lotad              |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 832  | Spritzee           |  0.00000% | 78     |  0.002% | 61     |  0.002% | 
 | 833  | Sewaddle           |  0.00000% | 74     |  0.002% | 69     |  0.002% | 
 | 834  | Archen             |  0.00000% | 91     |  0.002% | 56     |  0.002% | 
 | 835  | Drifloon           |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 836  | Litten             |  0.00000% | 145    |  0.003% | 105    |  0.003% | 
 | 837  | Pidove             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 838  | Helioptile         |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 839  | Pupitar            |  0.00000% | 151    |  0.003% | 129    |  0.004% | 
 | 840  | Inkay              |  0.00000% | 109    |  0.002% | 77     |  0.002% | 
 | 841  | Snorunt            |  0.00000% | 79     |  0.002% | 66     |  0.002% | 
 | 842  | Cascoon            |  0.00000% | 58     |  0.001% | 48     |  0.001% | 
 | 843  | Noibat             |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 844  | Fletchling         |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 845  | Fomantis           |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 846  | Grubbin            |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 847  | Exeggcute          |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 848  | Shroomish          |  0.00000% | 69     |  0.002% | 60     |  0.002% | 
 | 849  | Binacle            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 850  | Gulpin             |  0.00000% | 73     |  0.002% | 59     |  0.002% | 
 | 851  | Oricorio-Pa'u      |  0.00000% | 140    |  0.003% | 93     |  0.003% | 
 | 852  | Glameow            |  0.00000% | 84     |  0.002% | 66     |  0.002% | 
 | 853  | Sandshrew-Alola    |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 854  | Beldum             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 855  | Clauncher          |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 856  | Grimer-Alola       |  0.00000% | 67     |  0.001% | 51     |  0.001% | 
 | 857  | Hoothoot           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 858  | Grimer             |  0.00000% | 54     |  0.001% | 49     |  0.001% | 
 | 859  | Pansear            |  0.00000% | 39     |  0.001% | 17     |  0.000% | 
 | 860  | Panpour            |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 861  | Venonat            |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 862  | Vanillite          |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 863  | Pikachu-Unova      |  0.00000% | 87     |  0.002% | 56     |  0.002% | 
 | 864  | Whismur            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 865  | Scatterbug         |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 866  | Cubchoo            |  0.00000% | 60     |  0.001% | 54     |  0.002% | 
 | 867  | Wingull            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 868  | Seel               |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 869  | Frillish           |  0.00000% | 102    |  0.002% | 88     |  0.003% | 
 | 870  | Horsea             |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 871  | Munna              |  0.00000% | 41     |  0.001% | 24     |  0.001% | 
 | 872  | Vanillish          |  0.00000% | 24     |  0.001% | 17     |  0.000% | 
 | 873  | Diglett-Alola      |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 874  | Herdier            |  0.00000% | 67     |  0.001% | 54     |  0.002% | 
 | 875  | Finneon            |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 876  | Tepig              |  0.00000% | 75     |  0.002% | 56     |  0.002% | 
 | 877  | Petilil            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 878  | Espurr             |  0.00000% | 44     |  0.001% | 37     |  0.001% | 
 | 879  | Ribombee-Totem     |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 880  | Pikipek            |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 881  | Houndour           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 882  | Klink              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 883  | Raticate-Alola-Totem |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 884  | Goomy              |  0.00000% | 61     |  0.001% | 40     |  0.001% | 
 | 885  | Foongus            |  0.00000% | 25     |  0.001% | 15     |  0.000% | 
 | 886  | Tyrogue            |  0.00000% | 38     |  0.001% | 24     |  0.001% | 
 | 887  | Kabuto             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 888  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 889  | Flabebe            |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 890  | Elekid             |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 891  | Togedemaru-Totem   |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 892  | Silcoon            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 893  | Pumpkaboo          |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 894  | Skiddo             |  0.00000% | 23     |  0.001% | 17     |  0.000% | 
 | 895  | Gumshoos-Totem     |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 896  | Makuhita           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 897  | Sentret            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
